,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
1131,55,19,163,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 194, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 194, 238, 126, 135, 157, 142, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1132,55,21,245,0,[142],['[UNK]'],0,"[142, 240, 153]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 220]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 220, 233, 138, 178, 144, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1133,55,22,138,1,[138],['[UNK]'],1,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 238, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 238, 135, 194, 142, 126, 157, 159]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1134,55,23,63,0,[16],['[UNK]'],0,"[16, 94, 114]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 94, 114, 12, 26]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 94, 114, 12, 26, 68, 47, 107, 18, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1135,56,1,167,0,[226],['[UNK]'],0,"[226, 223, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 223, 238, 221, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[226, 223, 238, 221, 193, 170, 162, 189, 233, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1136,56,2,137,0,[170],['[UNK]'],0,"[170, 197, 173]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 197, 173, 223, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 197, 173, 223, 221, 144, 177, 238, 234, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1137,56,3,226,0,[170],['[UNK]'],0,"[170, 223, 221]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 221, 162, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 221, 162, 209, 144, 189, 177, 192, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1138,56,4,238,0,[170],['[UNK]'],0,"[170, 226, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 226, 162, 223, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 226, 162, 223, 193, 238, 179, 233, 221, 189]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1139,56,5,223,0,[170],['[UNK]'],1,"[170, 223, 226]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 226, 221, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 226, 221, 162, 197, 238, 234, 144, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1140,56,8,114,0,[44],['[UNK]'],0,"[44, 97, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[44, 97, 36, 53, 100]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[44, 97, 36, 53, 100, 42, 25, 51, 63, 95]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1141,56,9,26,0,[36],['[UNK]'],0,"[36, 100, 53]","['[UNK]', '[UNK]', '[UNK]']",0,"[36, 100, 53, 25, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[36, 100, 53, 25, 18, 97, 42, 107, 95, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1142,56,10,129,0,[161],['[UNK]'],0,"[161, 168, 224]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 168, 224, 144, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 168, 224, 144, 234, 196, 233, 179, 221, 188]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1143,56,11,168,1,[168],['[UNK]'],1,"[168, 189, 144]","['[UNK]', '[UNK]', '[UNK]']",1,"[168, 189, 144, 161, 188]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[168, 189, 144, 161, 188, 196, 234, 221, 233, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1144,56,12,140,0,[138],['[UNK]'],0,"[138, 135, 194]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 135, 194, 196, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 135, 194, 196, 179, 193, 157, 161, 183, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1145,56,13,83,0,[25],['[UNK]'],0,"[25, 62, 35]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 62, 35, 63, 101]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[25, 62, 35, 63, 101, 124, 98, 18, 108, 49]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1146,56,14,62,0,[35],['[UNK]'],1,"[35, 49, 62]","['[UNK]', '[UNK]', '[UNK]']",1,"[35, 49, 62, 101, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[35, 49, 62, 101, 124, 25, 108, 21, 98, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1147,56,15,60,0,[49],['[UNK]'],0,"[49, 35, 124]","['[UNK]', '[UNK]', '[UNK]']",0,"[49, 35, 124, 98, 122]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[49, 35, 124, 98, 122, 8, 62, 21, 108, 101]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1148,56,17,63,0,[35],['[UNK]'],0,"[35, 114, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 114, 18, 124, 49]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 114, 18, 124, 49, 121, 98, 107, 70, 95]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1149,56,19,198,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 157, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 157, 238, 178, 194, 126, 135, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1150,56,21,213,0,[142],['[UNK]'],0,"[142, 240, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 178, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 178, 153, 226, 221, 247, 157, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1151,56,22,179,0,[183],['[UNK]'],0,"[183, 230, 138]","['[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 238, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 238, 178, 157, 194, 173, 159, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1152,56,24,119,0,[37],['[UNK]'],0,"[37, 12, 114]","['[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 114, 47, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 114, 47, 104, 16, 68, 52, 92, 9]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1153,57,1,226,1,[226],['[UNK]'],1,"[226, 238, 221]","['[UNK]', '[UNK]', '[UNK]']",1,"[226, 238, 221, 157, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 238, 221, 157, 223, 144, 193, 162, 233, 164]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1154,57,2,173,1,[173],['[UNK]'],1,"[173, 197, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[173, 197, 223, 144, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[173, 197, 223, 144, 221, 168, 238, 170, 234, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1155,57,3,144,1,[144],['[UNK]'],1,"[144, 168, 221]","['[UNK]', '[UNK]', '[UNK]']",1,"[144, 168, 221, 173, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[144, 168, 221, 173, 238, 223, 197, 226, 234, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1156,57,4,179,0,[226],['[UNK]'],0,"[226, 221, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 162, 144, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 162, 144, 223, 238, 157, 248, 168, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1157,57,5,178,0,[226],['[UNK]'],0,"[226, 221, 238]","['[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 238, 144, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 238, 144, 178, 168, 223, 173, 230, 197]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1158,57,6,230,0,[226],['[UNK]'],0,"[226, 168, 144]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 168, 144, 221, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 168, 144, 221, 223, 238, 234, 178, 162, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1159,57,8,62,0,[97],['[UNK]'],0,"[97, 36, 42]","['[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 42, 100, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 42, 100, 62, 63, 53, 25, 18, 95]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1160,57,9,122,0,[42],['[UNK]'],0,"[42, 36, 100]","['[UNK]', '[UNK]', '[UNK]']",0,"[42, 36, 100, 112, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[42, 36, 100, 112, 53, 95, 97, 18, 62, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1161,57,11,198,0,[161],['[UNK]'],0,"[161, 188, 186]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 188, 186, 168, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 188, 186, 168, 234, 144, 248, 221, 156, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1162,57,12,157,0,[161],['[UNK]'],0,"[161, 196, 168]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 196, 168, 135, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[161, 196, 168, 135, 138, 193, 183, 230, 157, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1163,57,13,51,0,[62],['[UNK]'],0,"[62, 35, 60]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 35, 60, 101, 108]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[62, 35, 60, 101, 108, 49, 124, 25, 21, 63]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1164,57,15,63,0,[35],['[UNK]'],0,"[35, 49, 124]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 49, 124, 108, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 49, 124, 108, 8, 62, 60, 122, 98, 101]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1165,57,16,36,0,[35],['[UNK]'],0,"[35, 114, 6]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 114, 6, 18, 42]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[35, 114, 6, 18, 42, 95, 100, 53, 36, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1166,57,17,73,0,[49],['[UNK]'],0,"[49, 35, 124]","['[UNK]', '[UNK]', '[UNK]']",0,"[49, 35, 124, 60, 122]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[49, 35, 124, 60, 122, 8, 6, 108, 62, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1167,57,18,123,0,[16],['[UNK]'],0,"[16, 104, 12]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 104, 12, 114, 52]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 104, 12, 114, 52, 9, 31, 92, 68, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1168,57,19,142,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 157, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 157, 178, 126, 238, 171, 159, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1169,57,20,196,0,[230],['[UNK]'],0,"[230, 178, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[230, 178, 240, 142, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[230, 178, 240, 142, 153, 138, 168, 198, 144, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1170,57,21,197,0,[142],['[UNK]'],0,"[142, 178, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 178, 230, 240, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 178, 230, 240, 153, 226, 221, 198, 168, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1171,57,22,213,0,[183],['[UNK]'],0,"[183, 230, 138]","['[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 159, 173]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 159, 173, 178, 238, 157, 171, 126]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1172,57,23,75,0,[114],['[UNK]'],0,"[114, 6, 12]","['[UNK]', '[UNK]', '[UNK]']",0,"[114, 6, 12, 47, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[114, 6, 12, 47, 104, 16, 37, 50, 95, 52]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1173,57,24,37,1,[37],['[UNK]'],1,"[37, 104, 12]","['[UNK]', '[UNK]', '[UNK]']",1,"[37, 104, 12, 47, 6]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[37, 104, 12, 47, 6, 52, 50, 114, 16, 57]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1174,58,1,144,0,[226],['[UNK]'],0,"[226, 221, 238]","['[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 238, 144, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 238, 144, 234, 212, 223, 193, 157, 247]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1175,58,2,197,0,[173],['[UNK]'],1,"[173, 197, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[173, 197, 223, 234, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[173, 197, 223, 234, 221, 144, 168, 238, 226, 186]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1176,58,3,221,0,[144],['[UNK]'],1,"[144, 221, 234]","['[UNK]', '[UNK]', '[UNK]']",1,"[144, 221, 234, 197, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[144, 221, 234, 197, 168, 223, 173, 226, 212, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1177,58,4,238,0,[226],['[UNK]'],0,"[226, 221, 234]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 234, 144, 186]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 234, 144, 186, 238, 212, 193, 223, 248]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1178,58,5,168,0,[226],['[UNK]'],0,"[226, 221, 234]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 221, 234, 223, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 221, 234, 223, 144, 168, 238, 197, 178, 186]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1179,58,6,240,0,[221],['[UNK]'],0,"[221, 234, 226]","['[UNK]', '[UNK]', '[UNK]']",0,"[221, 234, 226, 144, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[221, 234, 226, 144, 168, 223, 186, 238, 212, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1180,58,8,36,0,[100],['[UNK]'],0,"[100, 42, 63]","['[UNK]', '[UNK]', '[UNK]']",1,"[100, 42, 63, 97, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[100, 42, 63, 97, 36, 60, 62, 21, 95, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1181,58,9,97,0,[100],['[UNK]'],0,"[100, 42, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[100, 42, 36, 95, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[100, 42, 36, 95, 60, 112, 63, 31, 53, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1182,58,10,161,1,[161],['[UNK]'],1,"[161, 186, 234]","['[UNK]', '[UNK]', '[UNK]']",1,"[161, 186, 234, 168, 156]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[161, 186, 234, 168, 156, 221, 182, 188, 175, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1183,58,11,170,0,[186],['[UNK]'],0,"[186, 161, 234]","['[UNK]', '[UNK]', '[UNK]']",0,"[186, 161, 234, 168, 212]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[186, 161, 234, 168, 212, 221, 248, 144, 188, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1184,58,12,135,0,[161],['[UNK]'],0,"[161, 138, 196]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 138, 196, 129, 186]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 138, 196, 129, 186, 230, 178, 168, 183, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1185,58,13,29,0,[62],['[UNK]'],0,"[62, 21, 35]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 21, 35, 49, 101]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[62, 21, 35, 49, 101, 60, 108, 124, 63, 56]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1186,58,14,124,0,[21],['[UNK]'],0,"[21, 35, 49]","['[UNK]', '[UNK]', '[UNK]']",0,"[21, 35, 49, 60, 108]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[21, 35, 49, 60, 108, 101, 124, 56, 62, 63]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1187,58,15,47,0,[49],['[UNK]'],0,"[49, 35, 21]","['[UNK]', '[UNK]', '[UNK]']",0,"[49, 35, 21, 124, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[49, 35, 21, 124, 60, 108, 56, 122, 101, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1188,58,16,6,0,[35],['[UNK]'],0,"[35, 49, 60]","['[UNK]', '[UNK]', '[UNK]']",1,"[35, 49, 60, 21, 6]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[35, 49, 60, 21, 6, 30, 63, 108, 124, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1189,58,18,57,0,[16],['[UNK]'],0,"[16, 12, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 12, 104, 114, 52]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 12, 104, 114, 52, 31, 57, 9, 72, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1190,58,19,159,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 178, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 178, 157, 171, 126, 238, 159, 240]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1191,58,20,226,0,[178],['[UNK]'],0,"[178, 230, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[178, 230, 240, 142, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[178, 230, 240, 142, 138, 153, 198, 247, 201, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1192,58,21,208,0,[178],['[UNK]'],0,"[178, 142, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[178, 142, 230, 240, 153]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[178, 142, 230, 240, 153, 198, 226, 221, 247, 186]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
